1,terminating,"1,0"
2,terminating,"2,1,0"
3,terminating,"3,1,0"
4,terminating,"4,3,1,0"
5,terminating,"5,1,0"
6,perfect,6
7,terminating,"7,1,0"
8,terminating,"8,7,1,0"
9,terminating,"9,4,3,1,0"
10,terminating,"10,8,7,1,0"
11,terminating,"11,1,0"
12,terminating,"12,16,15,9,4,3,1,0"
13,terminating,"13,1,0"
14,terminating,"14,10,8,7,1,0"
15,terminating,"15,9,4,3,1,0"
16,terminating,"16,15,9,4,3,1,0"
17,terminating,"17,1,0"
18,terminating,"18,21,11,1,0"
19,terminating,"19,1,0"
20,terminating,"20,22,14,10,8,7,1,0"
21,terminating,"21,11,1,0"
22,terminating,"22,14,10,8,7,1,0"
23,terminating,"23,1,0"
24,terminating,"24,36,55,17,1,0"
25,aspiring,"25,6"
26,terminating,"26,16,15,9,4,3,1,0"
27,terminating,"27,13,1,0"
28,perfect,28
29,terminating,"29,1,0"
30,terminating,"30,42,54,66,78,90,144,259,45,33,15,9,4,3,1,0"
31,terminating,"31,1,0"
32,terminating,"32,31,1,0"
33,terminating,"33,15,9,4,3,1,0"
34,terminating,"34,20,22,14,10,8,7,1,0"
35,terminating,"35,13,1,0"
36,terminating,"36,55,17,1,0"
37,terminating,"37,1,0"
38,terminating,"38,22,14,10,8,7,1,0"
39,terminating,"39,17,1,0"
40,terminating,"40,50,43,1,0"
41,terminating,"41,1,0"
42,terminating,"42,54,66,78,90,144,259,45,33,15,9,4,3,1,0"
43,terminating,"43,1,0"
44,terminating,"44,40,50,43,1,0"
45,terminating,"45,33,15,9,4,3,1,0"
46,terminating,"46,26,16,15,9,4,3,1,0"
47,terminating,"47,1,0"
48,terminating,"48,76,64,63,41,1,0"
49,terminating,"49,8,7,1,0"
50,terminating,"50,43,1,0"
51,terminating,"51,21,11,1,0"
52,terminating,"52,46,26,16,15,9,4,3,1,0"
53,terminating,"53,1,0"
54,terminating,"54,66,78,90,144,259,45,33,15,9,4,3,1,0"
55,terminating,"55,17,1,0"
56,terminating,"56,64,63,41,1,0"
57,terminating,"57,23,1,0"
58,terminating,"58,32,31,1,0"
59,terminating,"59,1,0"
60,terminating,"60,108,172,136,134,70,74,40,50,43,1,0"
61,terminating,"61,1,0"
62,terminating,"62,34,20,22,14,10,8,7,1,0"
63,terminating,"63,41,1,0"
64,terminating,"64,63,41,1,0"
65,terminating,"65,19,1,0"
66,terminating,"66,78,90,144,259,45,33,15,9,4,3,1,0"
67,terminating,"67,1,0"
68,terminating,"68,58,32,31,1,0"
69,terminating,"69,27,13,1,0"
70,terminating,"70,74,40,50,43,1,0"
71,terminating,"71,1,0"
72,terminating,"72,123,45,33,15,9,4,3,1,0"
73,terminating,"73,1,0"
74,terminating,"74,40,50,43,1,0"
75,terminating,"75,49,8,7,1,0"
76,terminating,"76,64,63,41,1,0"
77,terminating,"77,19,1,0"
78,terminating,"78,90,144,259,45,33,15,9,4,3,1,0"
79,terminating,"79,1,0"
80,terminating,"80,106,56,64,63,41,1,0"
81,terminating,"81,40,50,43,1,0"
82,terminating,"82,44,40,50,43,1,0"
83,terminating,"83,1,0"
84,terminating,"84,140,196,203,37,1,0"
85,terminating,"85,23,1,0"
